id,name,chain_id,image,native_token_id,type,is_supported,symbol
arbitrum-one,Arbitrum,42161,https://assets.coingecko.com/asset_platforms/images/33/standard/AO_logomark.png,ethereum,mainnet,true,ARB
base,Base,8453,https://assets.coingecko.com/asset_platforms/images/131/standard/base.jpeg,ethereum,mainnet,true,BASE
corn,Corn,21000000,https://pbs.twimg.com/profile_images/1838599679321182208/igqD6b-Q_400x400.jpg,ethereum,mainnet,true,CORN
ethereum,Ethereum,1,https://assets.coingecko.com/asset_platforms/images/279/standard/ethereum.png,ethereum,mainnet,true,ETH
ethereum-sepolia,Ethereum Sepolia,11155111,https://assets.coingecko.com/asset_platforms/images/279/standard/ethereum.png,ethereum,testnet,true,ETH
plume,Plume,98865,https://pbs.twimg.com/profile_images/1854933222569975808/no3lt9ZL_400x400.jpg,ethereum,mainnet,true,PLUMS
